2024-10-22 10:52:15: 0.00 V, 0.00 psi, 0.00 psi
2024-10-22 17:24:42: 16.95 V, 1.21 psi, 1.26 psi
2024-10-22 17:25:42: 16.95 V, 1.23 psi, 1.28 psi
2024-10-22 17:26:43: 16.95 V, 1.25 psi, 1.30 psi
2024-10-22 17:27:43: 16.95 V, 1.28 psi, 1.33 psi
2024-10-22 17:28:43: 16.95 V, 1.28 psi, 1.34 psi
2024-10-22 17:29:43: 16.95 V, 1.31 psi, 1.36 psi
2024-10-22 17:30:43: 16.95 V, 1.33 psi, 1.38 psi
2024-10-22 17:31:43: 16.95 V, 1.35 psi, 1.40 psi
2024-10-22 17:32:43: 16.95 V, 1.37 psi, 1.42 psi
2024-10-22 17:33:43: 16.95 V, 1.38 psi, 1.44 psi
2024-10-22 17:34:43: 16.95 V, 1.41 psi, 1.46 psi
2024-10-22 17:35:43: 16.95 V, 1.42 psi, 1.48 psi
2024-10-22 17:36:43: 16.68 V, 1.46 psi, 1.50 psi
2024-10-22 17:37:43: 16.68 V, 1.47 psi, 1.52 psi
2024-10-22 17:38:43: 16.68 V, 1.50 psi, 1.53 psi
2024-10-22 17:39:43: 16.95 V, 1.51 psi, 1.56 psi
2024-10-22 17:40:43: 16.95 V, 1.53 psi, 1.57 psi
2024-10-22 17:41:43: 16.95 V, 1.55 psi, 1.60 psi
2024-10-22 17:42:44: 16.95 V, 1.57 psi, 1.61 psi
2024-10-22 17:43:44: 16.95 V, 1.58 psi, 1.63 psi
2024-10-22 17:44:44: 16.95 V, 1.61 psi, 1.65 psi
2024-10-22 17:45:44: 16.95 V, 1.62 psi, 1.68 psi
2024-10-22 17:46:44: 16.95 V, 1.67 psi, 1.71 psi
2024-10-22 17:47:44: 16.95 V, 1.67 psi, 1.72 psi
2024-10-22 17:48:44: 16.95 V, 1.70 psi, 1.75 psi
2024-10-22 17:49:44: 16.95 V, 1.73 psi, 1.78 psi
2024-10-22 17:51:44: 16.95 V, 1.77 psi, 1.82 psi
2024-10-22 17:52:44: 16.95 V, 1.78 psi, 1.84 psi
2024-10-22 17:53:44: 16.95 V, 1.81 psi, 1.87 psi
2024-10-22 17:54:44: 16.95 V, 1.83 psi, 1.89 psi
2024-10-22 17:55:44: 16.68 V, 1.87 psi, 1.91 psi
2024-10-22 17:56:44: 16.68 V, 1.88 psi, 1.94 psi
2024-10-22 17:57:44: 16.68 V, 1.90 psi, 1.96 psi
2024-10-22 17:58:44: 16.95 V, 1.92 psi, 1.98 psi
2024-10-22 17:59:44: 16.95 V, 1.94 psi, 2.00 psi
2024-10-22 18:00:45: 16.95 V, 1.96 psi, 2.03 psi
2024-10-22 18:01:45: 16.95 V, 1.99 psi, 2.05 psi
2024-10-22 18:02:45: 16.95 V, 2.00 psi, 2.08 psi
2024-10-22 18:03:45: 16.95 V, 2.00 psi, 2.09 psi
2024-10-22 18:04:45: 16.95 V, 2.02 psi, 2.08 psi
2024-10-22 18:05:45: 17.22 V, 2.01 psi, 2.08 psi
2024-10-22 18:06:45: 17.22 V, 2.02 psi, 2.09 psi
2024-10-22 18:07:45: 16.95 V, 2.03 psi, 2.10 psi
2024-10-22 18:08:45: 16.95 V, 2.03 psi, 2.10 psi
2024-10-22 18:09:45: 16.95 V, 2.05 psi, 2.11 psi
2024-10-22 18:10:45: 16.95 V, 2.04 psi, 2.11 psi
2024-10-22 18:11:45: 16.95 V, 2.05 psi, 2.11 psi
2024-10-22 18:12:45: 16.95 V, 2.04 psi, 2.11 psi
2024-10-22 18:13:45: 16.95 V, 2.04 psi, 2.10 psi
2024-10-22 18:14:45: 16.95 V, 2.03 psi, 2.09 psi
2024-10-22 18:15:45: 16.95 V, 2.01 psi, 2.08 psi
2024-10-22 18:16:45: 16.95 V, 2.02 psi, 2.08 psi
2024-10-22 18:17:46: 16.95 V, 1.98 psi, 2.07 psi
2024-10-22 18:18:46: 16.95 V, 1.97 psi, 2.05 psi
2024-10-22 18:19:46: 16.95 V, 1.95 psi, 2.03 psi
2024-10-22 18:20:46: 16.95 V, 1.92 psi, 2.01 psi
2024-10-22 18:21:46: 16.95 V, 1.90 psi, 2.00 psi
2024-10-22 18:22:46: 16.95 V, 1.88 psi, 1.98 psi
2024-10-22 18:23:46: 16.95 V, 1.86 psi, 1.96 psi
2024-10-22 18:24:46: 16.95 V, 1.83 psi, 1.94 psi
2024-10-22 18:25:46: 16.95 V, 1.81 psi, 1.93 psi
2024-10-22 18:26:46: 16.95 V, 1.79 psi, 1.90 psi
2024-10-22 18:27:46: 16.95 V, 1.78 psi, 1.88 psi
2024-10-22 18:28:46: 16.95 V, 1.76 psi, 1.87 psi
2024-10-22 18:29:46: 16.95 V, 1.72 psi, 1.85 psi
2024-10-22 18:30:46: 16.95 V, 1.71 psi, 1.83 psi
2024-10-22 18:31:46: 16.95 V, 1.68 psi, 1.80 psi
2024-10-22 18:32:46: 16.95 V, 1.67 psi, 1.78 psi
2024-10-22 18:33:46: 16.95 V, 1.64 psi, 1.76 psi
2024-10-22 18:34:47: 16.95 V, 1.62 psi, 1.75 psi
2024-10-22 18:35:47: 16.95 V, 1.60 psi, 1.72 psi
2024-10-22 18:36:47: 16.95 V, 1.57 psi, 1.70 psi
2024-10-22 18:37:47: 16.95 V, 1.57 psi, 1.69 psi
2024-10-22 18:38:47: 16.95 V, 1.53 psi, 1.67 psi
2024-10-22 18:39:47: 17.22 V, 1.52 psi, 1.65 psi
2024-10-22 18:40:47: 17.22 V, 1.50 psi, 1.62 psi
2024-10-22 18:41:47: 17.22 V, 1.48 psi, 1.61 psi
2024-10-22 18:42:47: 16.95 V, 1.47 psi, 1.59 psi
2024-10-22 18:43:47: 16.95 V, 1.45 psi, 1.58 psi
2024-10-22 18:44:47: 16.95 V, 1.43 psi, 1.56 psi
2024-10-22 18:45:47: 16.95 V, 1.41 psi, 1.53 psi
2024-10-22 18:46:47: 16.95 V, 1.41 psi, 1.52 psi
2024-10-22 18:47:47: 16.95 V, 1.39 psi, 1.50 psi
2024-10-22 18:48:47: 16.95 V, 1.36 psi, 1.49 psi
2024-10-22 18:49:47: 16.95 V, 1.34 psi, 1.47 psi
2024-10-22 18:50:47: 16.95 V, 1.33 psi, 1.45 psi
2024-10-22 18:51:48: 16.95 V, 1.31 psi, 1.44 psi
2024-10-22 18:52:48: 16.95 V, 1.30 psi, 1.41 psi
2024-10-22 18:53:48: 16.95 V, 1.28 psi, 1.40 psi
2024-10-22 18:54:48: 16.95 V, 1.27 psi, 1.38 psi
2024-10-22 18:55:48: 16.95 V, 1.23 psi, 1.35 psi
2024-10-22 18:56:48: 16.95 V, 1.24 psi, 1.34 psi
2024-10-22 18:57:48: 16.95 V, 1.20 psi, 1.32 psi
2024-10-22 18:58:48: 16.95 V, 1.20 psi, 1.31 psi
2024-10-22 18:59:48: 16.95 V, 1.17 psi, 1.29 psi
2024-10-22 19:00:48: 16.95 V, 1.17 psi, 1.28 psi
2024-10-22 19:01:48: 16.95 V, 1.16 psi, 1.26 psi
2024-10-22 19:02:48: 16.95 V, 1.13 psi, 1.24 psi
2024-10-22 19:03:48: 16.95 V, 1.12 psi, 1.22 psi
2024-10-22 19:04:48: 16.95 V, 1.10 psi, 1.21 psi
2024-10-22 19:05:48: 16.95 V, 1.10 psi, 1.19 psi
2024-10-22 19:06:48: 16.95 V, 1.07 psi, 1.18 psi
2024-10-22 19:07:48: 16.95 V, 1.07 psi, 1.16 psi
2024-10-22 19:08:49: 17.22 V, 1.04 psi, 1.14 psi
2024-10-22 19:09:49: 17.22 V, 1.03 psi, 1.13 psi
2024-10-22 19:10:49: 16.95 V, 1.02 psi, 1.12 psi
2024-10-22 19:11:49: 16.95 V, 1.01 psi, 1.10 psi
2024-10-22 19:12:49: 16.95 V, 0.99 psi, 1.09 psi
2024-10-22 19:13:49: 16.95 V, 0.98 psi, 1.08 psi
2024-10-22 19:14:49: 17.22 V, 0.97 psi, 1.07 psi
2024-10-22 19:15:49: 17.22 V, 0.96 psi, 1.06 psi
2024-10-22 19:16:49: 17.22 V, 0.95 psi, 1.05 psi
2024-10-22 19:17:49: 17.22 V, 0.95 psi, 1.04 psi
2024-10-22 19:18:49: 17.22 V, 0.93 psi, 1.04 psi
2024-10-22 19:19:49: 17.22 V, 0.92 psi, 1.03 psi
2024-10-22 19:20:49: 17.22 V, 0.91 psi, 1.02 psi
2024-10-22 19:21:49: 17.22 V, 0.90 psi, 1.01 psi
2024-10-22 19:22:49: 17.22 V, 0.89 psi, 1.00 psi
2024-10-22 19:23:49: 17.22 V, 0.88 psi, 0.99 psi
2024-10-22 19:24:49: 17.22 V, 0.88 psi, 0.99 psi
2024-10-22 19:25:50: 17.22 V, 0.86 psi, 0.96 psi
2024-10-22 19:26:50: 17.22 V, 0.86 psi, 0.96 psi
2024-10-22 19:27:50: 17.22 V, 0.84 psi, 0.95 psi
2024-10-22 19:28:50: 17.22 V, 0.83 psi, 0.95 psi
2024-10-22 19:29:50: 17.22 V, 0.82 psi, 0.94 psi
2024-10-22 19:30:50: 17.22 V, 0.80 psi, 0.93 psi
2024-10-22 19:31:50: 17.22 V, 0.80 psi, 0.92 psi
2024-10-22 19:32:50: 17.22 V, 0.78 psi, 0.91 psi
2024-10-22 19:33:50: 17.22 V, 0.79 psi, 0.90 psi
2024-10-22 19:34:50: 17.22 V, 0.77 psi, 0.89 psi
2024-10-22 19:35:50: 17.22 V, 0.77 psi, 0.88 psi
2024-10-22 19:36:50: 17.22 V, 0.75 psi, 0.87 psi
2024-10-22 19:37:50: 17.22 V, 0.74 psi, 0.85 psi
2024-10-22 19:38:50: 17.48 V, 0.73 psi, 0.85 psi
2024-10-22 19:39:50: 17.48 V, 0.72 psi, 0.83 psi
2024-10-22 19:40:50: 17.48 V, 0.71 psi, 0.83 psi
2024-10-22 19:42:50: 17.48 V, 0.69 psi, 0.80 psi
2024-10-22 19:43:51: 17.48 V, 0.68 psi, 0.79 psi
2024-10-22 19:44:51: 17.48 V, 0.67 psi, 0.79 psi
2024-10-22 19:45:51: 17.48 V, 0.67 psi, 0.77 psi
2024-10-22 19:46:51: 17.48 V, 0.65 psi, 0.76 psi
2024-10-22 19:47:51: 17.48 V, 0.65 psi, 0.75 psi
2024-10-22 19:48:51: 17.48 V, 0.63 psi, 0.74 psi
2024-10-22 19:49:51: 17.48 V, 0.64 psi, 0.73 psi
2024-10-22 19:50:51: 17.48 V, 0.62 psi, 0.72 psi
2024-10-22 19:51:51: 17.48 V, 0.61 psi, 0.70 psi
2024-10-22 19:52:51: 17.48 V, 0.61 psi, 0.70 psi
2024-10-22 19:53:51: 17.48 V, 0.59 psi, 0.68 psi
2024-10-22 19:54:51: 17.48 V, 0.59 psi, 0.68 psi
2024-10-22 19:55:51: 17.48 V, 0.58 psi, 0.67 psi
2024-10-22 19:56:51: 17.48 V, 0.57 psi, 0.66 psi
2024-10-22 19:57:51: 17.48 V, 0.56 psi, 0.65 psi
2024-10-22 19:58:51: 17.48 V, 0.56 psi, 0.64 psi
2024-10-22 19:59:51: 17.48 V, 0.55 psi, 0.64 psi
2024-10-22 20:00:52: 17.48 V, 0.54 psi, 0.62 psi
2024-10-22 20:01:52: 17.75 V, 0.53 psi, 0.62 psi
2024-10-22 20:02:52: 17.75 V, 0.52 psi, 0.61 psi
2024-10-22 20:03:52: 17.75 V, 0.52 psi, 0.60 psi
2024-10-22 20:04:52: 17.75 V, 0.51 psi, 0.59 psi
2024-10-22 20:05:52: 17.75 V, 0.51 psi, 0.59 psi
2024-10-22 20:06:52: 17.75 V, 0.49 psi, 0.58 psi
2024-10-22 20:07:52: 17.75 V, 0.49 psi, 0.58 psi
2024-10-22 20:08:52: 17.75 V, 0.48 psi, 0.57 psi
2024-10-22 20:09:52: 17.75 V, 0.47 psi, 0.56 psi
2024-10-22 20:10:52: 17.75 V, 0.47 psi, 0.56 psi
2024-10-22 20:11:52: 17.75 V, 0.45 psi, 0.55 psi
2024-10-22 20:13:52: 18.01 V, 0.45 psi, 0.54 psi
2024-10-22 20:14:52: 18.01 V, 0.44 psi, 0.54 psi
2024-10-22 20:15:52: 18.01 V, 0.43 psi, 0.53 psi
2024-10-22 20:16:52: 18.01 V, 0.42 psi, 0.52 psi
2024-10-22 20:17:53: 18.28 V, 0.43 psi, 0.52 psi
2024-10-22 20:18:53: 17.75 V, 0.42 psi, 0.51 psi
2024-10-22 20:19:53: 17.75 V, 0.41 psi, 0.51 psi
2024-10-22 20:20:53: 18.01 V, 0.41 psi, 0.50 psi
2024-10-22 20:21:53: 18.01 V, 0.39 psi, 0.49 psi
2024-10-22 20:22:53: 18.01 V, 0.39 psi, 0.49 psi
2024-10-22 20:23:53: 18.01 V, 0.38 psi, 0.48 psi
2024-10-22 20:24:53: 18.01 V, 0.38 psi, 0.47 psi
2024-10-22 20:25:53: 18.01 V, 0.37 psi, 0.47 psi
2024-10-22 20:26:53: 18.01 V, 0.36 psi, 0.46 psi
2024-10-22 20:27:53: 18.01 V, 0.36 psi, 0.45 psi
2024-10-22 20:28:53: 18.01 V, 0.35 psi, 0.45 psi
2024-10-22 20:29:53: 18.01 V, 0.35 psi, 0.44 psi
2024-10-22 20:30:53: 18.01 V, 0.34 psi, 0.43 psi
2024-10-22 20:31:53: 18.01 V, 0.33 psi, 0.43 psi
2024-10-22 20:32:53: 18.01 V, 0.33 psi, 0.42 psi
2024-10-22 20:33:53: 18.01 V, 0.31 psi, 0.41 psi
2024-10-22 20:34:54: 18.28 V, 0.32 psi, 0.40 psi
2024-10-22 20:35:54: 18.28 V, 0.30 psi, 0.40 psi
2024-10-22 20:36:54: 18.28 V, 0.30 psi, 0.39 psi
2024-10-22 20:37:54: 18.28 V, 0.29 psi, 0.38 psi
2024-10-22 20:38:54: 18.28 V, 0.30 psi, 0.38 psi
2024-10-22 20:39:54: 18.28 V, 0.28 psi, 0.37 psi
2024-10-22 20:40:54: 18.28 V, 0.27 psi, 0.36 psi
2024-10-22 20:41:54: 18.28 V, 0.27 psi, 0.35 psi
2024-10-22 20:42:54: 18.28 V, 0.26 psi, 0.34 psi
2024-10-22 20:43:54: 18.28 V, 0.25 psi, 0.34 psi
2024-10-22 20:44:54: 18.28 V, 0.25 psi, 0.33 psi
2024-10-22 20:45:54: 18.28 V, 0.32 psi, 0.36 psi
2024-10-22 20:46:54: 18.28 V, 0.33 psi, 0.37 psi
2024-10-22 20:47:54: 18.28 V, 0.34 psi, 0.39 psi
2024-10-22 20:48:54: 18.55 V, 0.38 psi, 0.40 psi
2024-10-22 20:49:54: 18.55 V, 0.39 psi, 0.42 psi
2024-10-22 20:51:55: 18.28 V, 0.42 psi, 0.46 psi
2024-10-22 20:52:55: 18.28 V, 0.45 psi, 0.47 psi
2024-10-22 20:53:55: 18.28 V, 0.46 psi, 0.50 psi
2024-10-22 20:54:55: 18.28 V, 0.47 psi, 0.51 psi
2024-10-22 20:55:55: 18.28 V, 0.49 psi, 0.53 psi
2024-10-22 20:56:55: 18.28 V, 0.50 psi, 0.55 psi
2024-10-22 20:57:55: 18.28 V, 0.53 psi, 0.57 psi
2024-10-22 20:58:55: 18.28 V, 0.53 psi, 0.59 psi
2024-10-22 20:59:55: 18.28 V, 0.56 psi, 0.61 psi
2024-10-22 21:00:55: 18.28 V, 0.57 psi, 0.63 psi
2024-10-22 21:01:55: 18.28 V, 0.58 psi, 0.64 psi
2024-10-22 21:02:55: 18.28 V, 0.61 psi, 0.66 psi
2024-10-22 21:03:55: 18.28 V, 0.62 psi, 0.68 psi
2024-10-22 21:04:55: 18.28 V, 0.64 psi, 0.70 psi
2024-10-22 21:05:55: 18.28 V, 0.65 psi, 0.71 psi
2024-10-22 21:06:55: 18.28 V, 0.68 psi, 0.74 psi
2024-10-22 21:07:55: 18.28 V, 0.69 psi, 0.76 psi
2024-10-22 21:08:56: 18.28 V, 0.70 psi, 0.77 psi
2024-10-22 21:09:56: 18.55 V, 0.73 psi, 0.80 psi
2024-10-22 21:10:56: 18.55 V, 0.73 psi, 0.81 psi
2024-10-22 21:11:56: 18.28 V, 0.76 psi, 0.83 psi
2024-10-22 21:12:56: 18.28 V, 0.77 psi, 0.84 psi
2024-10-22 21:14:56: 18.55 V, 0.81 psi, 0.88 psi
2024-10-22 21:15:56: 18.55 V, 0.83 psi, 0.90 psi
2024-10-22 21:16:56: 18.55 V, 0.84 psi, 0.92 psi
2024-10-22 21:17:56: 18.55 V, 0.86 psi, 0.93 psi
2024-10-22 21:18:56: 18.28 V, 0.89 psi, 0.95 psi
2024-10-22 21:19:56: 18.28 V, 0.90 psi, 0.97 psi
2024-10-22 21:20:56: 18.28 V, 0.91 psi, 0.99 psi
2024-10-22 21:21:56: 18.28 V, 0.94 psi, 1.01 psi
2024-10-22 21:22:56: 18.28 V, 0.95 psi, 1.02 psi
2024-10-22 21:23:56: 18.28 V, 0.98 psi, 1.04 psi
2024-10-22 21:24:56: 18.28 V, 0.99 psi, 1.06 psi
2024-10-22 21:25:57: 18.28 V, 1.02 psi, 1.08 psi
2024-10-22 21:26:57: 18.28 V, 1.03 psi, 1.10 psi
2024-10-22 21:27:57: 18.28 V, 1.04 psi, 1.11 psi
2024-10-22 21:28:57: 18.28 V, 1.06 psi, 1.14 psi
2024-10-22 21:29:57: 18.28 V, 1.08 psi, 1.15 psi
2024-10-22 21:30:57: 18.28 V, 1.11 psi, 1.17 psi
2024-10-22 21:31:57: 18.28 V, 1.11 psi, 1.19 psi
2024-10-22 21:32:57: 18.28 V, 1.15 psi, 1.21 psi
2024-10-22 21:33:57: 18.28 V, 1.16 psi, 1.23 psi
2024-10-22 21:34:57: 18.28 V, 1.19 psi, 1.24 psi
2024-10-22 21:35:57: 18.28 V, 1.20 psi, 1.27 psi
2024-10-22 21:36:57: 18.28 V, 1.21 psi, 1.28 psi
2024-10-22 21:37:57: 18.28 V, 1.23 psi, 1.30 psi
2024-10-22 21:38:57: 18.28 V, 1.25 psi, 1.32 psi
2024-10-22 21:39:57: 18.28 V, 1.28 psi, 1.34 psi
2024-10-22 21:40:57: 18.28 V, 1.29 psi, 1.35 psi
2024-10-22 21:41:57: 18.28 V, 1.32 psi, 1.38 psi
2024-10-22 21:42:58: 18.28 V, 1.32 psi, 1.40 psi
2024-10-22 21:43:58: 18.28 V, 1.34 psi, 1.41 psi
2024-10-22 21:44:58: 18.55 V, 1.37 psi, 1.44 psi
2024-10-22 21:45:58: 18.55 V, 1.38 psi, 1.45 psi
2024-10-22 21:46:58: 18.55 V, 1.41 psi, 1.47 psi
2024-10-22 21:47:58: 18.55 V, 1.42 psi, 1.49 psi
2024-10-22 21:48:58: 18.55 V, 1.44 psi, 1.51 psi
2024-10-22 21:49:58: 18.28 V, 1.47 psi, 1.54 psi
2024-10-22 21:50:58: 18.28 V, 1.49 psi, 1.56 psi
2024-10-22 21:51:58: 18.55 V, 1.52 psi, 1.59 psi
2024-10-22 21:52:58: 18.55 V, 1.53 psi, 1.61 psi
2024-10-22 21:53:58: 18.55 V, 1.54 psi, 1.63 psi
2024-10-22 21:54:58: 18.28 V, 1.57 psi, 1.65 psi
2024-10-22 21:55:58: 18.28 V, 1.59 psi, 1.68 psi
2024-10-22 21:56:58: 18.55 V, 1.62 psi, 1.70 psi
2024-10-22 21:57:58: 18.55 V, 1.63 psi, 1.72 psi
2024-10-22 21:58:58: 18.55 V, 1.66 psi, 1.74 psi
2024-10-22 21:59:58: 18.55 V, 1.68 psi, 1.77 psi
2024-10-22 22:00:59: 18.28 V, 1.71 psi, 1.79 psi
2024-10-22 22:01:59: 18.28 V, 1.72 psi, 1.82 psi
2024-10-22 22:02:59: 18.28 V, 1.75 psi, 1.83 psi
2024-10-22 22:03:59: 18.28 V, 1.76 psi, 1.86 psi
2024-10-22 22:04:59: 18.28 V, 1.76 psi, 1.88 psi
2024-10-22 22:05:59: 18.28 V, 1.81 psi, 1.90 psi
2024-10-22 22:06:59: 18.28 V, 1.83 psi, 1.92 psi
2024-10-22 22:07:59: 18.28 V, 1.86 psi, 1.95 psi
2024-10-22 22:09:59: 18.28 V, 1.90 psi, 1.99 psi
2024-10-22 22:10:59: 18.55 V, 1.92 psi, 2.01 psi
2024-10-22 22:11:59: 18.55 V, 1.94 psi, 2.03 psi
2024-10-22 22:12:59: 18.55 V, 1.95 psi, 2.06 psi
2024-10-22 22:13:59: 18.55 V, 1.97 psi, 2.08 psi
2024-10-22 22:14:59: 18.55 V, 2.02 psi, 2.10 psi
2024-10-22 22:15:59: 18.55 V, 2.00 psi, 2.11 psi
2024-10-22 22:16:59: 18.28 V, 2.00 psi, 2.11 psi
2024-10-22 22:18:00: 18.28 V, 2.01 psi, 2.11 psi
2024-10-22 22:19:00: 18.28 V, 2.02 psi, 2.11 psi
2024-10-22 22:20:00: 18.55 V, 2.04 psi, 2.12 psi
2024-10-22 22:21:00: 18.55 V, 2.04 psi, 2.13 psi
2024-10-22 22:22:00: 18.55 V, 2.04 psi, 2.13 psi
2024-10-22 22:23:00: 18.55 V, 2.05 psi, 2.14 psi
2024-10-22 22:24:00: 18.55 V, 2.04 psi, 2.13 psi
2024-10-22 22:25:00: 18.55 V, 2.04 psi, 2.14 psi
2024-10-22 22:26:00: 18.55 V, 2.03 psi, 2.12 psi
2024-10-22 22:27:00: 18.55 V, 2.02 psi, 2.12 psi
2024-10-22 22:28:00: 18.55 V, 2.00 psi, 2.11 psi
2024-10-22 22:29:00: 18.55 V, 1.99 psi, 2.10 psi
2024-10-22 22:30:00: 18.28 V, 1.97 psi, 2.08 psi
2024-10-22 22:31:00: 18.28 V, 1.95 psi, 2.06 psi
2024-10-22 22:32:00: 18.28 V, 1.95 psi, 2.05 psi
2024-10-22 22:33:00: 18.28 V, 1.91 psi, 2.03 psi
2024-10-22 22:34:00: 18.28 V, 1.90 psi, 2.01 psi
2024-10-22 22:35:01: 18.55 V, 1.86 psi, 1.98 psi
2024-10-22 22:36:01: 18.55 V, 1.85 psi, 1.97 psi
2024-10-22 22:37:01: 18.28 V, 1.83 psi, 1.94 psi
2024-10-22 22:38:01: 18.28 V, 1.79 psi, 1.92 psi
2024-10-22 22:39:01: 18.28 V, 1.77 psi, 1.89 psi
2024-10-22 22:40:01: 18.28 V, 1.75 psi, 1.88 psi
2024-10-22 22:41:01: 18.01 V, 1.74 psi, 1.85 psi
2024-10-22 22:42:01: 18.01 V, 1.70 psi, 1.82 psi
2024-10-22 22:43:01: 18.01 V, 1.69 psi, 1.81 psi
2024-10-22 22:44:01: 18.28 V, 1.66 psi, 1.78 psi
2024-10-22 22:45:01: 18.28 V, 1.64 psi, 1.76 psi
2024-10-22 22:46:01: 18.28 V, 1.62 psi, 1.74 psi
2024-10-22 22:47:01: 18.28 V, 1.60 psi, 1.71 psi
2024-10-22 22:48:01: 18.55 V, 1.58 psi, 1.69 psi
2024-10-22 22:49:01: 18.55 V, 1.54 psi, 1.66 psi
2024-10-22 22:50:01: 18.28 V, 1.54 psi, 1.65 psi
2024-10-22 22:51:01: 18.28 V, 1.51 psi, 1.62 psi
2024-10-22 22:52:01: 18.28 V, 1.49 psi, 1.60 psi
2024-10-22 22:53:02: 18.55 V, 1.46 psi, 1.58 psi
2024-10-22 22:54:02: 18.55 V, 1.45 psi, 1.55 psi
2024-10-22 22:55:02: 18.55 V, 1.45 psi, 1.53 psi
2024-10-22 22:56:02: 18.55 V, 1.41 psi, 1.52 psi
2024-10-22 22:57:02: 18.55 V, 1.39 psi, 1.50 psi
2024-10-22 22:58:02: 18.55 V, 1.38 psi, 1.48 psi
2024-10-22 22:59:02: 18.55 V, 1.36 psi, 1.47 psi
2024-10-22 23:00:02: 18.55 V, 1.35 psi, 1.45 psi
2024-10-22 23:01:02: 18.55 V, 1.32 psi, 1.43 psi
2024-10-22 23:02:02: 18.55 V, 1.30 psi, 1.41 psi
2024-10-22 23:03:02: 18.55 V, 1.28 psi, 1.40 psi
2024-10-22 23:04:02: 18.55 V, 1.27 psi, 1.38 psi
2024-10-22 23:05:02: 18.55 V, 1.24 psi, 1.36 psi
2024-10-22 23:06:02: 18.55 V, 1.23 psi, 1.35 psi
2024-10-22 23:07:02: 18.55 V, 1.21 psi, 1.33 psi
2024-10-22 23:08:02: 18.55 V, 1.19 psi, 1.31 psi
2024-10-22 23:09:03: 18.55 V, 1.17 psi, 1.29 psi
2024-10-22 23:10:03: 18.55 V, 1.16 psi, 1.27 psi
2024-10-22 23:11:03: 18.55 V, 1.16 psi, 1.26 psi
2024-10-22 23:12:03: 18.55 V, 1.13 psi, 1.25 psi
2024-10-22 23:13:03: 18.55 V, 1.12 psi, 1.23 psi
2024-10-22 23:14:03: 18.55 V, 1.09 psi, 1.22 psi
2024-10-22 23:15:03: 18.55 V, 1.08 psi, 1.20 psi
2024-10-22 23:16:03: 18.55 V, 1.08 psi, 1.19 psi
2024-10-22 23:17:03: 18.55 V, 1.05 psi, 1.17 psi
2024-10-22 23:18:03: 18.55 V, 1.05 psi, 1.16 psi
2024-10-22 23:19:03: 18.55 V, 1.02 psi, 1.14 psi
2024-10-22 23:20:03: 18.55 V, 1.02 psi, 1.13 psi
2024-10-22 23:21:03: 18.55 V, 1.00 psi, 1.11 psi
2024-10-22 23:23:03: 18.55 V, 0.98 psi, 1.09 psi
2024-10-22 23:24:03: 18.55 V, 0.96 psi, 1.08 psi
2024-10-22 23:25:03: 18.55 V, 0.95 psi, 1.07 psi
2024-10-22 23:26:03: 18.81 V, 0.94 psi, 1.06 psi
2024-10-22 23:27:04: 18.81 V, 0.93 psi, 1.04 psi
2024-10-22 23:28:04: 18.55 V, 0.91 psi, 1.03 psi
2024-10-22 23:29:04: 18.55 V, 0.90 psi, 1.01 psi
2024-10-22 23:30:04: 18.55 V, 0.90 psi, 1.00 psi
2024-10-22 23:31:04: 18.55 V, 0.87 psi, 0.99 psi
2024-10-22 23:32:04: 18.55 V, 0.87 psi, 0.98 psi
2024-10-22 23:33:04: 18.55 V, 0.86 psi, 0.96 psi
2024-10-22 23:34:04: 18.55 V, 0.84 psi, 0.95 psi
2024-10-22 23:35:04: 18.55 V, 0.83 psi, 0.94 psi
2024-10-22 23:36:04: 18.55 V, 0.82 psi, 0.93 psi
2024-10-22 23:37:04: 18.81 V, 0.81 psi, 0.92 psi
2024-10-22 23:38:04: 18.81 V, 0.80 psi, 0.91 psi
2024-10-22 23:39:04: 18.81 V, 0.79 psi, 0.90 psi
2024-10-22 23:40:04: 18.81 V, 0.78 psi, 0.88 psi
2024-10-22 23:41:04: 18.81 V, 0.77 psi, 0.87 psi
2024-10-22 23:42:04: 18.81 V, 0.76 psi, 0.85 psi
2024-10-22 23:43:04: 18.81 V, 0.74 psi, 0.85 psi
2024-10-22 23:44:05: 18.81 V, 0.73 psi, 0.84 psi
2024-10-22 23:45:05: 18.81 V, 0.72 psi, 0.82 psi
2024-10-22 23:46:05: 18.81 V, 0.73 psi, 0.81 psi
2024-10-22 23:47:05: 18.81 V, 0.70 psi, 0.80 psi
2024-10-22 23:48:05: 18.81 V, 0.70 psi, 0.79 psi
2024-10-22 23:49:05: 18.81 V, 0.69 psi, 0.78 psi
2024-10-22 23:50:05: 18.81 V, 0.67 psi, 0.77 psi
2024-10-22 23:51:05: 19.08 V, 0.68 psi, 0.76 psi
2024-10-22 23:52:05: 18.81 V, 0.66 psi, 0.75 psi
2024-10-22 23:53:05: 18.81 V, 0.64 psi, 0.73 psi
2024-10-22 23:54:05: 18.81 V, 0.64 psi, 0.73 psi
2024-10-22 23:55:05: 18.81 V, 0.62 psi, 0.72 psi
2024-10-22 23:56:05: 19.08 V, 0.63 psi, 0.71 psi
2024-10-22 23:57:05: 19.08 V, 0.61 psi, 0.69 psi
2024-10-22 23:58:05: 19.08 V, 0.61 psi, 0.68 psi
